no,pref,region,status,apply_start,apply_end,exam_date,venue,official_url,last_checked,note
01,北海道,北海道,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
02,青森県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
03,岩手県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
04,宮城県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
05,秋田県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
06,山形県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
07,福島県,東北,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
08,茨城県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
09,栃木県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
10,群馬県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
11,埼玉県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
12,千葉県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
13,東京都,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
14,神奈川県,関東,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
15,新潟県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
16,富山県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
17,石川県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
18,福井県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
19,山梨県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
20,長野県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
21,岐阜県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
22,静岡県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
23,愛知県,中部,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
24,三重県,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
25,滋賀県,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
26,京都府,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
27,大阪府,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
28,兵庫県,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
29,奈良県,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
30,和歌山県,近畿,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
31,鳥取県,中国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
32,島根県,中国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
33,岡山県,中国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
34,広島県,中国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
35,山口県,中国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
36,徳島県,四国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
37,香川県,四国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
38,愛媛県,四国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
39,高知県,四国,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
40,福岡県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
41,佐賀県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
42,長崎県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
43,熊本県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
44,大分県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
45,宮崎県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
46,鹿児島県,九州,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
47,沖縄県,沖縄,未公表,,,,,,2026-02-10,令和8年度の公式発表を確認し、URL・日程を入力してください。
